start,stop,time
2019-06-08 00:57:12,2019-06-08 01:31:05,0 days 00:33:53.000000000
2019-06-08 01:41:06,2019-06-08 04:07:28,0 days 02:26:22.000000000
2019-06-08 04:17:31,2019-06-08 06:12:15,0 days 01:54:44.000000000
2019-06-08 06:22:23,2019-06-08 06:26:39,0 days 00:04:16.000000000
2019-06-08 06:39:01,2019-06-08 07:23:37,0 days 00:44:36.000000000
2019-06-08 07:35:55,2019-06-08 07:43:37,0 days 00:07:42.000000000
